type,year,country,avg_stay,cost,unit_count
mental hospital,2016,Kyrgyzstan,226,36,0.085
mental hospital,2016,Azerbaijan,345,42,0.11
mental hospital,2016,Fiji,224,34,0.11
mental hospital,2016,South Africa,107,48,0.12
mental hospital,2016,Guyana,276,8,0.13
mental hospital,2016,Poland,328,33,0.13
mental hospital,2016,Lithuania,85,26,0.14
mental hospital,2016,Ukraine,320,47,0.14
mental hospital,2016,Estonia,188,44,0.15
mental hospital,2016,Israel,216,22,0.16
mental hospital,2016,Bulgaria,181,20,0.17
mental hospital,2016,Croatia,239,8,0.17
mental hospital,2016,Cuba,5,47,0.17
mental hospital,2016,Romania,310,6,0.17
mental hospital,2016,United States of America,104,4,0.19
mental hospital,2016,Belarus,287,28,0.2
mental hospital,2016,Georgia,110,24,0.23
mental hospital,2016,Slovenia,148,10,0.24
mental hospital,2016,Iceland,294,29,0.3
mental hospital,2016,Montenegro,22,22,0.32
mental hospital,2016,Uruguay,157,16,0.32
mental hospital,2016,Republic of Korea,261,38,0.36
mental hospital,2016,Samoa,214,13,0.52
mental hospital,2016,Saint Lucia,67,33,0.56
mental hospital,2016,Norway,311,44,0.58
mental hospital,2016,Ireland,353,9,0.62
mental hospital,2016,Argentina,183,25,0.94
mental hospital,2016,Grenada,186,22,0.94
mental hospital,2016,Antigua and Barbuda,288,16,1
mental hospital,2016,Seychelles,85,25,1.07
mental hospital,2016,Colombia,146,31,1.99
mental hospital,2016,Japan,47,2,8.31
mental hospital,2015,United Republic of Tanzania,115,33,0.004
mental hospital,2015,Jamaica,9,0,0.035
mental hospital,2015,China,92,32,0.068
mental hospital,2015,Australia,33,34,0.071
mental hospital,2015,Republic of Moldova,319,18,0.074
mental hospital,2015,Bosnia and Herzegovina,110,25,0.085
mental hospital,2015,Lebanon,161,22,0.085
mental hospital,2015,Cyprus,188,30,0.086
mental hospital,2015,Austria,57,12,0.092
mental hospital,2015,Russian Federation,325,17,0.14
mental hospital,2015,Czechia,29,1,0.17
mental hospital,2015,Luxembourg,111,13,0.18
mental hospital,2015,Spain,210,45,0.18
mental hospital,2015,Netherlands,221,42,0.2
mental hospital,2015,Bahamas,286,34,0.26
mental hospital,2015,Latvia,32,35,0.3
mental hospital,2015,Germany,147,33,0.34
mental hospital,2015,Barbados,68,15,0.35
mental hospital,2015,Switzerland,45,41,0.59
mental hospital,2015,Kiribati,5,20,0.89
mental hospital,2014,Honduras,19,16,0.022
mental hospital,2013,Belgium,323,44,0.47
outpatient facility,2017,Somalia,204,16,0.007
outpatient facility,2017,Burundi,299,9,0.01
outpatient facility,2017,Sierra Leone,66,48,0.014
outpatient facility,2017,Ethiopia,23,45,0.062
outpatient facility,2017,The former Yugoslav Republic of Macedonia,244,8,0.096
outpatient facility,2017,Serbia,176,7,0.14
outpatient facility,2017,Botswana,281,45,0.27
outpatient facility,2017,Canada,152,7,0.33
outpatient facility,2017,Equatorial Guinea,51,28,0.34
outpatient facility,2017,Trinidad and Tobago,266,31,0.66
outpatient facility,2017,Nicaragua,332,0,0.69
outpatient facility,2017,Bahrain,198,32,1.24
outpatient facility,2017,Sri Lanka,237,20,1.33
outpatient facility,2017,Maldives,225,12,1.43
outpatient facility,2017,Mauritius,68,44,1.43
outpatient facility,2017,Iraq,234,47,1.71
outpatient facility,2017,Saint Vincent and the Grenadines,53,20,3.65
outpatient facility,2017,Iran (Islamic Republic of),348,26,5.09
outpatient facility,2017,Niue,8,45,61.39
outpatient facility,2017,Finland,350,34,7.52
outpatient facility,2016,Afghanistan,40,6,0.006
outpatient facility,2016,Chad,259,38,0.007
outpatient facility,2016,South Sudan,273,43,0.008
outpatient facility,2016,Bolivia (Plurinational State of),73,23,0.009
outpatient facility,2016,Viet Nam,171,34,0.009
outpatient facility,2016,Côte d’Ivoire,228,40,0.017
outpatient facility,2016,Congo,346,7,0.02
outpatient facility,2016,Egypt,353,45,0.031
outpatient facility,2016,Senegal,349,7,0.04
outpatient facility,2016,Togo,316,7,0.04
outpatient facility,2016,Algeria,251,45,0.048
outpatient facility,2016,Ukraine,116,12,0.049
outpatient facility,2016,Gabon,274,43,0.052
outpatient facility,2016,Bangladesh,153,40,0.055
outpatient facility,2016,Guinea-Bissau,72,3,0.056
outpatient facility,2016,Zimbabwe,59,13,0.057
outpatient facility,2016,Yemen,277,8,0.063
outpatient facility,2016,Mongolia,231,22,0.067
outpatient facility,2016,Kenya,187,21,0.068
outpatient facility,2016,Myanmar,85,17,0.073
outpatient facility,2016,Namibia,121,3,0.082
outpatient facility,2016,Uzbekistan,257,37,0.084
outpatient facility,2016,Nepal,332,35,0.11
outpatient facility,2016,South Africa,329,11,0.11
outpatient facility,2016,Belarus,35,11,0.12
outpatient facility,2016,Haiti,328,47,0.13
outpatient facility,2016,Mexico,26,4,0.13
outpatient facility,2016,Azerbaijan,318,19,0.16
outpatient facility,2016,Tajikistan,40,45,0.16
outpatient facility,2016,Peru,100,30,0.17
outpatient facility,2016,India,196,33,0.18
outpatient facility,2016,Turkey,139,36,0.19
outpatient facility,2016,Zambia,131,44,0.2
outpatient facility,2016,Philippines,335,48,0.21
outpatient facility,2016,Singapore,301,43,0.22
outpatient facility,2016,Eritrea,151,46,0.23
outpatient facility,2016,Ecuador,299,4,0.24
outpatient facility,2016,Guyana,50,31,0.26
outpatient facility,2016,Colombia,221,4,0.29
outpatient facility,2016,Bulgaria,116,29,0.31
outpatient facility,2016,Malaysia,106,15,0.32
outpatient facility,2016,Qatar,241,21,0.34
outpatient facility,2016,Morocco,16,23,0.37
outpatient facility,2016,United States of America,102,15,0.37
outpatient facility,2016,Rwanda,171,3,0.4
outpatient facility,2016,Albania,196,43,0.41
outpatient facility,2016,Jordan,260,39,0.51
outpatient facility,2016,Sao Tome and Principe,123,20,0.51
outpatient facility,2016,Saudi Arabia,221,43,0.51
outpatient facility,2016,United Arab Emirates,102,42,0.52
outpatient facility,2016,Liberia,18,39,0.62
outpatient facility,2016,Georgia,339,29,0.68
outpatient facility,2016,Portugal,218,0,0.7
outpatient facility,2016,El Salvador,210,38,0.73
outpatient facility,2016,Mozambique,203,21,0.77
outpatient facility,2016,Chile,334,15,0.84
outpatient facility,2016,Romania,264,27,0.91
outpatient facility,2016,Tonga,343,1,0.94
outpatient facility,2016,Uganda,256,41,0.94
outpatient facility,2016,Cambodia,49,7,1.13
outpatient facility,2016,Kyrgyzstan,317,44,1.16
outpatient facility,2016,Thailand,125,38,1.3
outpatient facility,2016,Norway,60,34,1.31
outpatient facility,2016,Greece,89,13,1.35
outpatient facility,2016,Armenia,240,32,1.37
outpatient facility,2016,Paraguay,260,35,1.42
outpatient facility,2016,Guatemala,257,34,1.43
outpatient facility,2016,Brazil,226,38,1.49
outpatient facility,2016,Niger,103,34,1.69
outpatient facility,2016,Costa Rica,79,47,1.71
outpatient facility,2016,Argentina,147,17,1.72
outpatient facility,2016,Dominican Republic,345,33,1.75
outpatient facility,2016,Republic of Korea,44,29,1.79
outpatient facility,2016,Grenada,234,4,10.3
outpatient facility,2016,Samoa,19,18,12.39
outpatient facility,2016,Estonia,8,37,14.82
outpatient facility,2016,Saint Lucia,52,48,19.75
outpatient facility,2016,Seychelles,76,28,2.13
outpatient facility,2016,Belize,346,48,2.23
outpatient facility,2016,Syrian Arab Republic,13,6,2.26
outpatient facility,2016,Pakistan,227,21,2.3
outpatient facility,2016,Ghana,143,44,2.38
outpatient facility,2016,Brunei Darussalam,212,21,2.63
outpatient facility,2016,Vanuatu,271,15,2.65
outpatient facility,2016,Panama,306,3,2.7
outpatient facility,2016,Cuba,75,41,2.93
outpatient facility,2016,Iceland,250,9,3.03
outpatient facility,2016,Croatia,150,14,3.09
outpatient facility,2016,Poland,126,36,3.21
outpatient facility,2016,Fiji,9,15,3.36
outpatient facility,2016,Bhutan,156,9,3.56
outpatient facility,2016,Ireland,210,4,3.83
outpatient facility,2016,Lithuania,24,1,3.92
outpatient facility,2016,Monaco,338,9,5.22
outpatient facility,2016,Cook Islands,224,5,5.73
outpatient facility,2016,Slovenia,177,43,5.83
outpatient facility,2016,Timor-Leste,13,43,6.53
outpatient facility,2016,Japan,72,39,7.22
outpatient facility,2016,Hungary,119,17,8.27
outpatient facility,2016,Nauru,289,47,8.88
outpatient facility,2015,United Republic of Tanzania,219,27,0.067
outpatient facility,2015,Germany,31,48,0.077
outpatient facility,2015,Bahamas,154,27,0.52
outpatient facility,2015,Lebanon,251,31,0.72
outpatient facility,2015,Cyprus,190,12,0.86
outpatient facility,2015,Kiribati,349,16,0.89
outpatient facility,2015,Republic of Moldova,266,22,1.06
outpatient facility,2015,Bosnia and Herzegovina,246,21,1.44
outpatient facility,2015,Czechia,135,31,10.95
outpatient facility,2015,Spain,59,36,2.05
outpatient facility,2015,Russian Federation,303,8,2.33
outpatient facility,2015,Latvia,13,13,20.48
outpatient facility,2015,Luxembourg,181,26,3.18
outpatient facility,2015,Austria,349,20,3.46
outpatient facility,2015,Italy,147,16,3.58
outpatient facility,2015,Barbados,349,19,4.57
outpatient facility,2015,Jamaica,33,8,6.09
outpatient facility,2014,Honduras,170,44,0.15
outpatient facility,2013,Mauritania,88,36,0.048
mental health unit,2017,Nicaragua,155,23,0.016
mental health unit,2017,Central African Republic,86,8,0.022
mental health unit,2017,Ethiopia,150,44,0.052
mental health unit,2017,Iraq,280,23,0.061
mental health unit,2017,Mauritius,10,4,0.079
mental health unit,2017,Comoros,285,36,0.13
mental health unit,2017,Sri Lanka,0,17,0.15
mental health unit,2017,Iran (Islamic Republic of),32,6,0.2
mental health unit,2017,Botswana,268,18,0.23
mental health unit,2017,Maldives,261,14,0.24
mental health unit,2017,Eswatini,125,12,0.38
mental health unit,2017,Canada,70,15,0.4
mental health unit,2017,Serbia,7,33,0.41
mental health unit,2017,Cabo Verde,338,24,0.56
mental health unit,2017,The former Yugoslav Republic of Macedonia,217,0,0.72
mental health unit,2017,Finland,113,10,0.75
mental health unit,2017,Saint Kitts and Nevis,319,1,3.68
mental health unit,2016,Cambodia,306,49,0.006
mental health unit,2016,Guatemala,330,49,0.006
mental health unit,2016,Mali,20,25,0.006
mental health unit,2016,Mexico,55,25,0.006
mental health unit,2016,Chad,145,19,0.007
mental health unit,2016,Guinea,308,9,0.008
mental health unit,2016,South Sudan,249,22,0.008
mental health unit,2016,Bolivia (Plurinational State of),112,33,0.009
mental health unit,2016,Haiti,223,35,0.009
mental health unit,2016,Afghanistan,181,47,0.012
mental health unit,2016,Côte d’Ivoire,150,2,0.013
mental health unit,2016,Saudi Arabia,212,45,0.013
mental health unit,2016,Uzbekistan,295,17,0.013
mental health unit,2016,Syrian Arab Republic,80,14,0.016
mental health unit,2016,Viet Nam,25,49,0.017
mental health unit,2016,Azerbaijan,250,5,0.021
mental health unit,2016,Zimbabwe,22,19,0.025
mental health unit,2016,Yemen,234,17,0.026
mental health unit,2016,Senegal,213,16,0.027
mental health unit,2016,India,139,48,0.03
mental health unit,2016,Paraguay,43,7,0.03
mental health unit,2016,Kenya,296,11,0.032
mental health unit,2016,Uganda,219,11,0.032
mental health unit,2016,Jordan,141,30,0.033
mental health unit,2016,Niger,209,29,0.033
mental health unit,2016,Bangladesh,133,22,0.035
mental health unit,2016,Qatar,113,30,0.038
mental health unit,2016,Mozambique,327,39,0.039
mental health unit,2016,Congo,237,7,0.04
mental health unit,2016,Costa Rica,292,38,0.042
mental health unit,2016,Myanmar,244,30,0.042
mental health unit,2016,Madagascar,300,18,0.045
mental health unit,2016,Slovenia,32,32,0.048
mental health unit,2016,Ukraine,322,2,0.052
mental health unit,2016,United Arab Emirates,210,22,0.055
mental health unit,2016,Peru,110,18,0.057
mental health unit,2016,Zambia,132,32,0.062
mental health unit,2016,Belarus,82,14,0.063
mental health unit,2016,Nepal,165,10,0.063
mental health unit,2016,Liberia,80,4,0.067
mental health unit,2016,Albania,39,13,0.068
mental health unit,2016,Algeria,274,8,0.068
mental health unit,2016,Armenia,220,41,0.069
mental health unit,2016,Singapore,136,47,0.072
mental health unit,2016,South Africa,111,21,0.072
mental health unit,2016,Dominican Republic,209,38,0.076
mental health unit,2016,Georgia,83,27,0.076
mental health unit,2016,Morocco,122,25,0.08
mental health unit,2016,Timor-Leste,150,4,0.081
mental health unit,2016,Namibia,76,10,0.082
mental health unit,2016,Philippines,120,37,0.083
mental health unit,2016,Indonesia,85,26,0.1
mental health unit,2016,Brazil,118,37,0.11
mental health unit,2016,Togo,326,27,0.11
mental health unit,2016,Bhutan,165,25,0.13
mental health unit,2016,Guyana,24,29,0.13
mental health unit,2016,Tajikistan,189,41,0.13
mental health unit,2016,Israel,308,0,0.14
mental health unit,2016,Kyrgyzstan,350,0,0.14
mental health unit,2016,Cuba,69,10,0.15
mental health unit,2016,Malaysia,66,31,0.15
mental health unit,2016,Thailand,123,21,0.15
mental health unit,2016,Chile,40,23,0.17
mental health unit,2016,Ecuador,45,4,0.17
mental health unit,2016,Eritrea,304,11,0.21
mental health unit,2016,Colombia,187,37,0.22
mental health unit,2016,El Salvador,93,28,0.25
mental health unit,2016,Poland,96,18,0.26
mental health unit,2016,Panama,264,3,0.28
mental health unit,2016,Burkina Faso,32,10,0.29
mental health unit,2016,Portugal,258,25,0.29
mental health unit,2016,Bulgaria,10,44,0.31
mental health unit,2016,Montenegro,280,28,0.32
mental health unit,2016,Greece,107,4,0.33
mental health unit,2016,Fiji,341,30,0.34
mental health unit,2016,United States of America,96,19,0.35
mental health unit,2016,Republic of Korea,38,9,0.39
mental health unit,2016,Romania,164,5,0.39
mental health unit,2016,Rwanda,96,1,0.4
mental health unit,2016,Pakistan,282,27,0.42
mental health unit,2016,Japan,185,46,0.45
mental health unit,2016,Turkey,119,9,0.45
mental health unit,2016,Mongolia,257,2,0.47
mental health unit,2016,Brunei Darussalam,319,4,0.48
mental health unit,2016,Norway,305,27,0.48
mental health unit,2016,Sao Tome and Principe,281,45,0.51
mental health unit,2016,Croatia,41,46,0.52
mental health unit,2016,Samoa,295,39,0.52
mental health unit,2016,New Zealand,174,33,0.61
mental health unit,2016,Ireland,154,5,0.62
mental health unit,2016,Estonia,128,1,0.68
mental health unit,2016,Lithuania,344,17,0.68
mental health unit,2016,Uruguay,114,26,0.7
mental health unit,2016,Vanuatu,32,26,0.76
mental health unit,2016,Grenada,127,43,0.94
mental health unit,2016,Tonga,67,48,0.94
mental health unit,2016,Argentina,244,47,1.07
mental health unit,2016,Ghana,50,23,1.09
mental health unit,2016,Belize,211,46,1.95
mental health unit,2016,Monaco,147,29,2.61
mental health unit,2016,Hungary,188,23,2.65
mental health unit,2016,Iceland,67,36,4.54
mental health unit,2015,United Republic of Tanzania,183,8,0.009
mental health unit,2015,Jamaica,24,8,0.07
mental health unit,2015,Republic of Moldova,59,16,0.074
mental health unit,2015,Lebanon,306,37,0.14
mental health unit,2015,Latvia,12,47,0.15
mental health unit,2015,Cyprus,93,39,0.17
mental health unit,2015,Switzerland,268,24,0.25
mental health unit,2015,Bahamas,89,35,0.26
mental health unit,2015,Austria,265,37,0.27
mental health unit,2015,Czechia,221,47,0.28
mental health unit,2015,Barbados,97,27,0.35
mental health unit,2015,Germany,171,35,0.49
mental health unit,2015,Bosnia and Herzegovina,13,45,0.54
mental health unit,2015,Italy,106,34,0.59
mental health unit,2015,Australia,344,22,0.6
mental health unit,2015,Luxembourg,302,2,0.71
mental health unit,2015,Spain,202,16,1.03
mental health unit,2013,Mauritania,153,36,0.024
mental health unit,2013,Belgium,250,16,0.56
day treatment facility,2017,Iraq,188,16,0.003
day treatment facility,2017,Burundi,115,16,0.029
day treatment facility,2017,Botswana,197,37,0.045
day treatment facility,2017,Trinidad and Tobago,158,29,0.074
day treatment facility,2017,Sri Lanka,235,35,0.13
day treatment facility,2017,Iran (Islamic Republic of),141,8,0.28
day treatment facility,2017,Serbia,340,30,0.44
day treatment facility,2017,Bahrain,79,38,0.73
day treatment facility,2017,Saint Kitts and Nevis,351,45,1.84
day treatment facility,2017,Marshall Islands,144,43,1.89
day treatment facility,2017,Maldives,237,21,2.15
day treatment facility,2017,Saint Vincent and the Grenadines,313,19,35.63
day treatment facility,2017,Niue,186,0,61.39
day treatment facility,2016,Philippines,227,29,0.002
day treatment facility,2016,Madagascar,303,37,0.004
day treatment facility,2016,Zimbabwe,238,36,0.006
day treatment facility,2016,Thailand,318,37,0.007
day treatment facility,2016,Egypt,160,43,0.011
day treatment facility,2016,Paraguay,169,22,0.015
day treatment facility,2016,Peru,326,5,0.016
day treatment facility,2016,Ghana,309,41,0.018
day treatment facility,2016,Dominican Republic,213,19,0.019
day treatment facility,2016,Niger,121,11,0.019
day treatment facility,2016,Hungary,67,7,0.02
day treatment facility,2016,Mozambique,8,37,0.021
day treatment facility,2016,Côte d’Ivoire,304,22,0.022
day treatment facility,2016,India,13,15,0.023
day treatment facility,2016,Panama,299,13,0.025
day treatment facility,2016,Armenia,276,19,0.034
day treatment facility,2016,Kyrgyzstan,228,15,0.051
day treatment facility,2016,Uzbekistan,281,31,0.052
day treatment facility,2016,Mexico,166,21,0.079
day treatment facility,2016,Ireland,317,2,0.085
day treatment facility,2016,Azerbaijan,337,24,0.094
day treatment facility,2016,Georgia,297,15,0.1
day treatment facility,2016,Morocco,345,13,0.1
day treatment facility,2016,Fiji,334,0,0.11
day treatment facility,2016,Qatar,73,17,0.11
day treatment facility,2016,Costa Rica,317,45,0.12
day treatment facility,2016,Republic of Korea,6,42,0.13
day treatment facility,2016,Singapore,204,21,0.16
day treatment facility,2016,Belarus,223,41,0.28
day treatment facility,2016,Belize,65,15,0.28
day treatment facility,2016,Romania,169,2,0.28
day treatment facility,2016,Chile,4,45,0.32
day treatment facility,2016,Cuba,55,39,0.44
day treatment facility,2016,Portugal,135,8,0.52
day treatment facility,2016,Samoa,66,14,0.52
day treatment facility,2016,Uruguay,289,16,0.61
day treatment facility,2016,Brunei Darussalam,201,14,0.72
day treatment facility,2016,Poland,97,23,0.72
day treatment facility,2016,Croatia,0,7,0.8
day treatment facility,2016,Norway,84,22,0.88
day treatment facility,2016,Seychelles,308,24,1.07
day treatment facility,2016,Greece,262,44,1.32
day treatment facility,2016,Ukraine,339,21,1.58
day treatment facility,2016,Estonia,248,17,17.18
day treatment facility,2016,Slovenia,173,20,2.12
day treatment facility,2016,Ecuador,287,26,3.01
day treatment facility,2016,Malaysia,325,39,3.12
day treatment facility,2016,Japan,75,8,3.76
day treatment facility,2016,Monaco,108,1,5.22
day treatment facility,2016,Cook Islands,315,14,5.73
day treatment facility,2016,Bulgaria,337,49,5.94
day treatment facility,2015,Lebanon,78,42,0.085
day treatment facility,2015,Jamaica,223,12,0.17
day treatment facility,2015,Russian Federation,123,7,0.2
day treatment facility,2015,Bahamas,239,36,0.26
day treatment facility,2015,Cyprus,164,3,0.52
day treatment facility,2015,Luxembourg,348,14,1.06
day treatment facility,2015,Australia,236,31,1.11
day treatment facility,2015,Italy,23,19,1.41
day treatment facility,2015,Austria,324,23,2.62
day treatment facility,2015,Latvia,256,42,56.76
