type,year,country,avg_stay,cost,unit_count
outpatient facility,2013,Mauritania,124,48,0.048
mental health unit,2017,Nicaragua,27,48,0.016
mental health unit,2017,Central African Republic,302,36,0.022
mental health unit,2017,Ethiopia,42,46,0.052
mental health unit,2017,Iraq,204,0,0.061
mental health unit,2017,Mauritius,229,36,0.079
mental health unit,2017,Comoros,178,15,0.13
mental health unit,2017,Sri Lanka,221,36,0.15
mental health unit,2017,Iran (Islamic Republic of),242,9,0.2
mental health unit,2017,Botswana,181,40,0.23
mental health unit,2017,Maldives,292,44,0.24
mental health unit,2017,Eswatini,271,19,0.38
mental health unit,2017,Canada,73,5,0.4
mental health unit,2017,Serbia,155,27,0.41
mental health unit,2017,Cabo Verde,108,1,0.56
mental health unit,2017,The former Yugoslav Republic of Macedonia,80,10,0.72
mental health unit,2017,Finland,192,6,0.75
mental health unit,2017,Saint Kitts and Nevis,56,3,3.68
mental health unit,2016,Cambodia,208,8,0.006
mental health unit,2016,Guatemala,119,11,0.006
mental health unit,2016,Mali,93,39,0.006
mental health unit,2016,Mexico,158,13,0.006
mental health unit,2016,Chad,126,48,0.007
mental health unit,2016,Guinea,303,19,0.008
mental health unit,2016,South Sudan,197,0,0.008
mental health unit,2016,Bolivia (Plurinational State of),163,11,0.009
mental health unit,2016,Haiti,144,16,0.009
mental health unit,2016,Afghanistan,29,39,0.012
mental health unit,2016,Côte d’Ivoire,197,47,0.013
mental health unit,2016,Saudi Arabia,72,41,0.013
mental health unit,2016,Uzbekistan,324,32,0.013
mental health unit,2016,Syrian Arab Republic,227,43,0.016
mental health unit,2016,Viet Nam,319,3,0.017
mental health unit,2016,Azerbaijan,103,40,0.021
mental health unit,2016,Zimbabwe,65,40,0.025
mental health unit,2016,Yemen,39,43,0.026
mental health unit,2016,Senegal,217,34,0.027
mental health unit,2016,India,316,46,0.03
mental health unit,2016,Paraguay,307,14,0.03
mental health unit,2016,Kenya,116,38,0.032
mental health unit,2016,Uganda,222,38,0.032
mental health unit,2016,Jordan,187,13,0.033
mental health unit,2016,Niger,212,28,0.033
mental health unit,2016,Bangladesh,267,35,0.035
mental health unit,2016,Qatar,179,18,0.038
mental health unit,2016,Mozambique,59,39,0.039
mental health unit,2016,Congo,254,44,0.04
mental health unit,2016,Costa Rica,20,37,0.042
mental health unit,2016,Myanmar,206,39,0.042
mental health unit,2016,Madagascar,247,37,0.045
mental health unit,2016,Slovenia,289,31,0.048
mental health unit,2016,Ukraine,305,11,0.052
mental health unit,2016,United Arab Emirates,141,36,0.055
mental health unit,2016,Peru,82,39,0.057
mental health unit,2016,Zambia,54,10,0.062
mental health unit,2016,Belarus,347,39,0.063
mental health unit,2016,Nepal,128,22,0.063
mental health unit,2016,Liberia,51,37,0.067
mental health unit,2016,Albania,330,23,0.068
mental health unit,2016,Algeria,332,7,0.068
mental health unit,2016,Armenia,275,23,0.069
mental health unit,2016,Singapore,72,43,0.072
mental health unit,2016,South Africa,251,1,0.072
mental health unit,2016,Dominican Republic,145,44,0.076
mental health unit,2016,Georgia,338,24,0.076
mental health unit,2016,Morocco,66,23,0.08
mental health unit,2016,Timor-Leste,184,46,0.081
mental health unit,2016,Namibia,29,23,0.082
mental health unit,2016,Philippines,198,26,0.083
mental health unit,2016,Indonesia,288,37,0.1
mental health unit,2016,Brazil,342,45,0.11
mental health unit,2016,Togo,224,22,0.11
mental health unit,2016,Bhutan,68,29,0.13
mental health unit,2016,Guyana,269,4,0.13
mental health unit,2016,Tajikistan,242,44,0.13
mental health unit,2016,Israel,235,29,0.14
mental health unit,2016,Kyrgyzstan,57,2,0.14
mental health unit,2016,Cuba,311,14,0.15
mental health unit,2016,Malaysia,147,1,0.15
mental health unit,2016,Thailand,46,33,0.15
mental health unit,2016,Chile,139,46,0.17
mental health unit,2016,Ecuador,131,10,0.17
mental health unit,2016,Eritrea,120,4,0.21
mental health unit,2016,Colombia,238,2,0.22
mental health unit,2016,El Salvador,306,32,0.25
mental health unit,2016,Poland,327,17,0.26
mental health unit,2016,Panama,324,26,0.28
mental health unit,2016,Burkina Faso,245,32,0.29
mental health unit,2016,Portugal,340,42,0.29
mental health unit,2016,Bulgaria,144,5,0.31
mental health unit,2016,Montenegro,85,43,0.32
mental health unit,2016,Greece,257,5,0.33
mental health unit,2016,Fiji,310,9,0.34
mental health unit,2016,United States of America,104,31,0.35
mental health unit,2016,Republic of Korea,204,30,0.39
mental health unit,2016,Romania,142,31,0.39
mental health unit,2016,Rwanda,71,5,0.4
mental health unit,2016,Pakistan,47,2,0.42
mental health unit,2016,Japan,50,35,0.45
mental health unit,2016,Turkey,320,37,0.45
mental health unit,2016,Mongolia,177,20,0.47
mental health unit,2016,Brunei Darussalam,86,14,0.48
mental health unit,2016,Norway,303,15,0.48
mental health unit,2016,Sao Tome and Principe,349,48,0.51
mental health unit,2016,Croatia,255,30,0.52
mental health unit,2016,Samoa,123,0,0.52
mental health unit,2016,New Zealand,342,46,0.61
mental health unit,2016,Ireland,287,19,0.62
mental health unit,2016,Estonia,184,47,0.68
mental health unit,2016,Lithuania,113,26,0.68
mental health unit,2016,Uruguay,43,4,0.7
mental health unit,2016,Vanuatu,203,38,0.76
mental health unit,2016,Grenada,320,34,0.94
mental health unit,2016,Tonga,285,20,0.94
mental health unit,2016,Argentina,56,15,1.07
mental health unit,2016,Ghana,215,5,1.09
mental health unit,2016,Belize,98,24,1.95
mental health unit,2016,Monaco,63,19,2.61
mental health unit,2016,Hungary,141,31,2.65
mental health unit,2016,Iceland,191,24,4.54
mental health unit,2015,United Republic of Tanzania,285,45,0.009
mental health unit,2015,Jamaica,314,25,0.07
mental health unit,2015,Republic of Moldova,328,13,0.074
mental health unit,2015,Lebanon,114,8,0.14
mental health unit,2015,Latvia,128,12,0.15
mental health unit,2015,Cyprus,187,49,0.17
mental health unit,2015,Switzerland,254,6,0.25
mental health unit,2015,Bahamas,206,21,0.26
mental health unit,2015,Austria,26,36,0.27
mental health unit,2015,Czechia,18,5,0.28
mental health unit,2015,Barbados,159,33,0.35
mental health unit,2015,Germany,118,17,0.49
mental health unit,2015,Bosnia and Herzegovina,14,32,0.54
mental health unit,2015,Italy,206,11,0.59
mental health unit,2015,Australia,157,2,0.6
mental health unit,2015,Luxembourg,333,1,0.71
mental health unit,2015,Spain,315,10,1.03
mental health unit,2013,Mauritania,251,34,0.024
mental health unit,2013,Belgium,48,16,0.56
day treatment facility,2017,Iraq,292,29,0.003
day treatment facility,2017,Burundi,287,33,0.029
day treatment facility,2017,Botswana,154,22,0.045
day treatment facility,2017,Trinidad and Tobago,306,48,0.074
day treatment facility,2017,Sri Lanka,204,26,0.13
day treatment facility,2017,Iran (Islamic Republic of),173,45,0.28
day treatment facility,2017,Serbia,243,40,0.44
day treatment facility,2017,Bahrain,128,35,0.73
day treatment facility,2017,Saint Kitts and Nevis,3,10,1.84
day treatment facility,2017,Marshall Islands,346,16,1.89
day treatment facility,2017,Maldives,46,38,2.15
day treatment facility,2017,Saint Vincent and the Grenadines,221,25,35.63
day treatment facility,2017,Niue,175,16,61.39
day treatment facility,2016,Philippines,338,16,0.002
day treatment facility,2016,Madagascar,167,30,0.004
day treatment facility,2016,Zimbabwe,334,46,0.006
day treatment facility,2016,Thailand,201,43,0.007
day treatment facility,2016,Egypt,162,43,0.011
day treatment facility,2016,Paraguay,180,21,0.015
day treatment facility,2016,Peru,228,19,0.016
day treatment facility,2016,Ghana,134,47,0.018
day treatment facility,2016,Dominican Republic,140,9,0.019
day treatment facility,2016,Niger,182,0,0.019
day treatment facility,2016,Hungary,249,2,0.02
day treatment facility,2016,Mozambique,314,42,0.021
day treatment facility,2016,Côte d’Ivoire,320,47,0.022
day treatment facility,2016,India,283,30,0.023
day treatment facility,2016,Panama,353,36,0.025
day treatment facility,2016,Armenia,194,25,0.034
day treatment facility,2016,Kyrgyzstan,199,44,0.051
day treatment facility,2016,Uzbekistan,144,46,0.052
day treatment facility,2016,Mexico,107,17,0.079
day treatment facility,2016,Ireland,228,26,0.085
day treatment facility,2016,Azerbaijan,300,37,0.094
day treatment facility,2016,Georgia,127,44,0.1
day treatment facility,2016,Morocco,339,43,0.1
day treatment facility,2016,Fiji,259,13,0.11
day treatment facility,2016,Qatar,6,37,0.11
day treatment facility,2016,Costa Rica,252,9,0.12
day treatment facility,2016,Republic of Korea,112,21,0.13
day treatment facility,2016,Singapore,6,35,0.16
day treatment facility,2016,Belarus,324,20,0.28
day treatment facility,2016,Belize,198,14,0.28
day treatment facility,2016,Romania,297,28,0.28
day treatment facility,2016,Chile,118,6,0.32
day treatment facility,2016,Cuba,223,28,0.44
day treatment facility,2016,Portugal,278,20,0.52
day treatment facility,2016,Samoa,243,21,0.52
day treatment facility,2016,Uruguay,186,29,0.61
day treatment facility,2016,Brunei Darussalam,346,1,0.72
day treatment facility,2016,Poland,99,8,0.72
day treatment facility,2016,Croatia,59,14,0.8
day treatment facility,2016,Norway,335,37,0.88
day treatment facility,2016,Seychelles,345,27,1.07
day treatment facility,2016,Greece,135,2,1.32
day treatment facility,2016,Ukraine,172,16,1.58
day treatment facility,2016,Estonia,50,34,17.18
day treatment facility,2016,Slovenia,129,37,2.12
day treatment facility,2016,Ecuador,15,30,3.01
day treatment facility,2016,Malaysia,307,30,3.12
day treatment facility,2016,Japan,211,16,3.76
day treatment facility,2016,Monaco,285,16,5.22
day treatment facility,2016,Cook Islands,212,33,5.73
day treatment facility,2016,Bulgaria,325,4,5.94
day treatment facility,2015,Lebanon,7,3,0.085
day treatment facility,2015,Jamaica,74,18,0.17
day treatment facility,2015,Russian Federation,151,5,0.2
day treatment facility,2015,Bahamas,133,28,0.26
day treatment facility,2015,Cyprus,215,21,0.52
day treatment facility,2015,Luxembourg,100,12,1.06
day treatment facility,2015,Australia,322,31,1.11
day treatment facility,2015,Italy,25,34,1.41
day treatment facility,2015,Austria,195,27,2.62
day treatment facility,2015,Latvia,119,26,56.76
