name,region,psychiatrist_count,population
United Kingdom of Great Britain and Northern Ireland,Europe,3.75,9935451
Malawi,Africa,0.17,868589
Democratic People's Republic of Korea,South-East Asia,0.44,8114939
Denmark,Europe,1.25,6340326
Djibouti,Eastern Mediterranean,4.99,7618456
Democratic Republic of the Congo,Africa,0.76,9259696
Benin,Africa,2.64,698611
Micronesia (Federated States of),Western Pacific,4.32,9773401
Lesotho,Africa,4.70,3421286
Cameroon,Africa,3.13,8603251
Slovakia,Europe,0.14,9969138
Solomon Islands,Western Pacific,0.97,9462805
Kazakhstan,Europe,0.96,2935431
Malta,Europe,2.62,3113632
Turkmenistan,Europe,3.68,2852801
Lao People's Democratic Republic,Western Pacific,0.50,6784070
