Latvia,Europe,9.99
Honduras,Americas,0.66
Mauritania,Africa,0.072
Belgium,Europe,20.06
Ethiopia,Africa,0.72
Sri Lanka,South-East Asia,4.53
Iraq,Eastern Mediterranean,2.46
Burundi,Africa,2.54
Sierra Leone,Africa,4.86
Nicaragua,Americas,3.89
Iran (Islamic Republic of),Eastern Mediterranean,0.90
Canada,Americas,3.55
Eswatini,Africa,3.32
Mauritius,Africa,2.26
Serbia,Europe,1.32
Equatorial Guinea,Africa,4.88
The former Yugoslav Republic of Macedonia,Europe,4.08
Bahrain,Eastern Mediterranean,4.67
Tonga,Western Pacific,4.90
Bangladesh,South-East Asia,0.95
Philippines,Western Pacific,1.71
Kenya,Africa,1.32
Uganda,Africa,1.10
Afghanistan,Eastern Mediterranean,2.38
Myanmar,South-East Asia,2.59
Guatemala,Americas,3.41
Mozambique,Africa,3.37
Senegal,Africa,0.03
Côte d’Ivoire,Africa,2.37
India,South-East Asia,3.73
Peru,Americas,4.70
Angola,Africa,2.27
Ghana,Africa,1.53
United Arab Emirates,Eastern Mediterranean,0.38
Turkey,Europe,3.67
Malaysia,Western Pacific,1.44
Togo,Africa,1.91
Syrian Arab Republic,Eastern Mediterranean,3.14
Rwanda,Africa,4.48
Singapore,Western Pacific,4.62
Egypt,Eastern Mediterranean,1.79
Haiti,Americas,1.67
Indonesia,South-East Asia,0.28
Madagascar,Africa,4.83
Nepal,South-East Asia,2.54
Liberia,Africa,4.50
Chile,Americas,2.94
Ecuador,Americas,2.39
Panama,Americas,3.66
Zimbabwe,Africa,4.19
Greece,Europe,2.56
Thailand,South-East Asia,4.29
Mexico,Americas,1.58
El Salvador,Americas,0.44
Morocco,Eastern Mediterranean,2.65
Yemen,Eastern Mediterranean,2.94
Mongolia,Western Pacific,2.46
Tajikistan,Europe,4.56
Qatar,Eastern Mediterranean,4.15
Costa Rica,Americas,3.07
Gabon,Africa,0.47
Jordan,Eastern Mediterranean,3.64
Zambia,Africa,0.31
Albania,Europe,3.47
Brazil,Americas,2.55
Bolivia (Plurinational State of),Americas,0.15
Saudi Arabia,Eastern Mediterranean,4.58
Uzbekistan,Europe,4.41
Kyrgyzstan,Europe,0.62
Azerbaijan,Europe,0.91
Fiji,Western Pacific,1.57
South Africa,Africa,1.48
Guyana,Americas,1.39
Poland,Europe,0.15
Lithuania,Europe,2.89
Ukraine,Europe,0.61
Estonia,Europe,4.97
Israel,Europe,3.47
Bulgaria,Europe,1.82
Croatia,Europe,1.34
Cuba,Americas,0.41
Romania,Europe,4.40
United States of America,Americas,3.29
Belarus,Europe,4.95
Georgia,Europe,2.11
Slovenia,Europe,3.67
Montenegro,Europe,0.73
Uruguay,Americas,1.07
Republic of Korea,Western Pacific,0.68
Samoa,Western Pacific,2.45
Saint Lucia,Americas,2.12
Norway,Europe,0.84
Argentina,Americas,4.04
Grenada,Americas,2.13
Antigua and Barbuda,Americas,0.19
Seychelles,Africa,1.61
Colombia,Americas,1.03
Japan,Western Pacific,0.91
United Republic of Tanzania,Africa,4.86
Jamaica,Americas,0.09
China,Western Pacific,0.79
Australia,Western Pacific,3.91
Republic of Moldova,Europe,2.77
Bosnia and Herzegovina,Europe,2.34
Lebanon,Eastern Mediterranean,4.21
Russian Federation,Europe,1.37
Czechia,Europe,0.18
Luxembourg,Europe,3.80
Spain,Europe,0.10
Netherlands,Europe,3.73
Latvia,Europe,3.31
Germany,Europe,2.21
Switzerland,Europe,1.84
Honduras,Americas,0.60
Belgium,Europe,0.90
Burundi,Africa,3.11
Sierra Leone,Africa,0.01
Ethiopia,Africa,3.45
The former Yugoslav Republic of Macedonia,Europe,2.35
Serbia,Europe,1.66
Canada,Americas,3.49
Equatorial Guinea,Africa,1.72
Nicaragua,Americas,2.77
Bahrain,Eastern Mediterranean,1.09
Sri Lanka,South-East Asia,1.07
Maldives,South-East Asia,4.95
Mauritius,Africa,4.97
Iraq,Eastern Mediterranean,0.65
Iran (Islamic Republic of),Eastern Mediterranean,3.56
Finland,Europe,4.08
Afghanistan,Eastern Mediterranean,0.76
Chad,Africa,2.42
South Sudan,Africa,2.25
Bolivia (Plurinational State of),Americas,0.87
Côte d’Ivoire,Africa,3.48
Congo,Africa,1.92
Egypt,Eastern Mediterranean,3.97
Senegal,Africa,4.32
Togo,Africa,3.48
Ukraine,Europe,1.51
Gabon,Africa,1.14
Bangladesh,South-East Asia,1.83
Zimbabwe,Africa,4.30
Yemen,Eastern Mediterranean,0.43
Mongolia,Western Pacific,1.94
Kenya,Africa,2.28
Myanmar,South-East Asia,3.66
Namibia,Africa,1.78
Uzbekistan,Europe,3.99
Nepal,South-East Asia,0.28
South Africa,Africa,2.23
Belarus,Europe,4.65
Haiti,Americas,4.58
Mexico,Americas,2.17
Azerbaijan,Europe,2.25
Tajikistan,Europe,4.25
Peru,Americas,2.54
India,South-East Asia,4.56
Turkey,Europe,3.48
Zambia,Africa,3.19
Philippines,Western Pacific,1.67
Singapore,Western Pacific,0.65
Ecuador,Americas,4.54
Guyana,Americas,4.62
Colombia,Americas,4.68
Bulgaria,Europe,2.82
Malaysia,Western Pacific,1.20
Qatar,Eastern Mediterranean,4.09
Morocco,Eastern Mediterranean,2.57
United States of America,Americas,4.20
Rwanda,Africa,3.92
Albania,Europe,2.10
Jordan,Eastern Mediterranean,3.24
Sao Tome and Principe,Africa,1.22
Saudi Arabia,Eastern Mediterranean,0.08
United Arab Emirates,Eastern Mediterranean,2.66
Liberia,Africa,0.17
Georgia,Europe,0.89
El Salvador,Americas,3.98
Mozambique,Africa,0.97
Chile,Americas,0.03
Romania,Europe,0.93
Tonga,Western Pacific,2.67
Uganda,Africa,0.98
Cambodia,Western Pacific,2.85
Kyrgyzstan,Europe,1.08
Thailand,South-East Asia,3.16
Norway,Europe,3.74
Greece,Europe,4.38
Armenia,Europe,1.96
Guatemala,Americas,2.56
Brazil,Americas,0.04
Niger,Africa,4.17
Costa Rica,Americas,2.01
Argentina,Americas,0.26
Dominican Republic,Americas,2.27
Republic of Korea,Western Pacific,2.12
Grenada,Americas,2.48
Samoa,Western Pacific,3.60
Estonia,Europe,0.94
Saint Lucia,Americas,4.25
Seychelles,Africa,4.53
Belize,Americas,4.32
Syrian Arab Republic,Eastern Mediterranean,3.61
Ghana,Africa,4.09
Brunei Darussalam,Western Pacific,4.40
Vanuatu,Western Pacific,0.44
Panama,Americas,1.15
Cuba,Americas,2.71
Croatia,Europe,2.79
Poland,Europe,0.71
Fiji,Western Pacific,0.33
Bhutan,South-East Asia,3.70
Lithuania,Europe,0.55
Monaco,Europe,2.53
Cook Islands,Western Pacific,2.36
Slovenia,Europe,1.00
Timor-Leste,South-East Asia,1.64
Japan,Western Pacific,4.42
Hungary,Europe,1.34
United Republic of Tanzania,Africa,3.40
Germany,Europe,4.35
Lebanon,Eastern Mediterranean,3.40
Republic of Moldova,Europe,2.91
Bosnia and Herzegovina,Europe,4.18
Czechia,Europe,3.98
Spain,Europe,2.62
Russian Federation,Europe,0.37
Latvia,Europe,2.37
Luxembourg,Europe,2.41
Italy,Europe,4.55
Jamaica,Americas,3.13
Honduras,Americas,1.87
Mauritania,Africa,3.61
Nicaragua,Americas,3.49
Central African Republic,Africa,3.71
Ethiopia,Africa,2.56
Iraq,Eastern Mediterranean,0.35
Mauritius,Africa,0.33
Comoros,Africa,4.59
Sri Lanka,South-East Asia,1.46
Iran (Islamic Republic of),Eastern Mediterranean,4.19
Maldives,South-East Asia,4.54
Eswatini,Africa,3.19
Canada,Americas,3.91
Serbia,Europe,2.90
The former Yugoslav Republic of Macedonia,Europe,1.23
Finland,Europe,0.12
Saint Kitts and Nevis,Americas,2.24
Cambodia,Western Pacific,3.81
Guatemala,Americas,0.70
Mali,Africa,4.52
Mexico,Americas,4.39
Chad,Africa,3.14
Guinea,Africa,2.65
South Sudan,Africa,3.47
Bolivia (Plurinational State of),Americas,2.94
Haiti,Americas,0.44
Afghanistan,Eastern Mediterranean,0.55
Côte d’Ivoire,Africa,0.71
Saudi Arabia,Eastern Mediterranean,2.92
Uzbekistan,Europe,0.34
Syrian Arab Republic,Eastern Mediterranean,0.77
Azerbaijan,Europe,2.91
Zimbabwe,Africa,1.83
Yemen,Eastern Mediterranean,1.07
Senegal,Africa,3.21
India,South-East Asia,3.49
Kenya,Africa,3.69
Uganda,Africa,3.71
Jordan,Eastern Mediterranean,2.08
Niger,Africa,0.93
Bangladesh,South-East Asia,3.44
Qatar,Eastern Mediterranean,4.74
Mozambique,Africa,4.80
Congo,Africa,1.61
Costa Rica,Americas,3.04
Myanmar,South-East Asia,4.78
Madagascar,Africa,1.21
Slovenia,Europe,1.77
Ukraine,Europe,3.84
United Arab Emirates,Eastern Mediterranean,4.43
Peru,Americas,2.38
Zambia,Africa,4.96
Belarus,Europe,3.80
Nepal,South-East Asia,3.98
Liberia,Africa,1.35
Albania,Europe,4.01
Armenia,Europe,0.59
Singapore,Western Pacific,0.14
South Africa,Africa,0.17
Dominican Republic,Americas,0.81
Georgia,Europe,0.74
Morocco,Eastern Mediterranean,0.67
Timor-Leste,South-East Asia,4.26
Namibia,Africa,3.82
Philippines,Western Pacific,4.68
Indonesia,South-East Asia,4.20
Brazil,Americas,3.51
Togo,Africa,2.45
Bhutan,South-East Asia,2.02
Guyana,Americas,2.20
Tajikistan,Europe,4.30
Israel,Europe,1.34
Kyrgyzstan,Europe,1.64
Cuba,Americas,4.75
Malaysia,Western Pacific,0.72
Thailand,South-East Asia,4.14
Chile,Americas,3.41
Ecuador,Americas,2.28
Colombia,Americas,0.09
El Salvador,Americas,4.59
Poland,Europe,3.69
Panama,Americas,0.62
Burkina Faso,Africa,3.85
Bulgaria,Europe,2.52
Montenegro,Europe,3.17
Greece,Europe,4.28
Fiji,Western Pacific,2.38
United States of America,Americas,4.76
Republic of Korea,Western Pacific,2.93
Romania,Europe,4.63
Rwanda,Africa,0.53
Japan,Western Pacific,2.42
Turkey,Europe,2.90
Mongolia,Western Pacific,4.01
Brunei Darussalam,Western Pacific,1.97
Norway,Europe,4.14
Sao Tome and Principe,Africa,2.40
Croatia,Europe,3.02
Samoa,Western Pacific,1.30
New Zealand,Western Pacific,0.39
Estonia,Europe,2.61
Lithuania,Europe,0.32
Uruguay,Americas,3.93
Vanuatu,Western Pacific,0.95
Grenada,Americas,0.78
Tonga,Western Pacific,3.91
Argentina,Americas,2.56
Ghana,Africa,4.60
Belize,Americas,1.10
Monaco,Europe,2.14
Hungary,Europe,1.95
United Republic of Tanzania,Africa,3.83
Jamaica,Americas,3.52
Republic of Moldova,Europe,2.41
Lebanon,Eastern Mediterranean,2.97
Latvia,Europe,1.31
Switzerland,Europe,4.30
Czechia,Europe,1.63
Germany,Europe,4.78
Bosnia and Herzegovina,Europe,0.60
Italy,Europe,1.71
Australia,Western Pacific,4.67
Luxembourg,Europe,3.20
Spain,Europe,1.89
Mauritania,Africa,4.05
Belgium,Europe,2.73
Iraq,Eastern Mediterranean,0.60
Burundi,Africa,4.36
Sri Lanka,South-East Asia,0.05
Iran (Islamic Republic of),Eastern Mediterranean,3.18
Serbia,Europe,0.52
Bahrain,Eastern Mediterranean,0.89
Saint Kitts and Nevis,Americas,2.29
Marshall Islands,Western Pacific,4.60
Maldives,South-East Asia,3.25
Philippines,Western Pacific,3.28
Madagascar,Africa,0.96
Zimbabwe,Africa,1.38
Thailand,South-East Asia,1.59
Egypt,Eastern Mediterranean,3.55
Peru,Americas,4.71
Ghana,Africa,4.23
Dominican Republic,Americas,3.41
Niger,Africa,2.50
Hungary,Europe,4.61
Mozambique,Africa,1.41
Côte d’Ivoire,Africa,3.24
India,South-East Asia,3.77
Panama,Americas,4.44
Armenia,Europe,1.45
Kyrgyzstan,Europe,0.49
Uzbekistan,Europe,2.30
Mexico,Americas,0.45
Azerbaijan,Europe,1.42
Georgia,Europe,3.04
Morocco,Eastern Mediterranean,0.60
Fiji,Western Pacific,4.70
Qatar,Eastern Mediterranean,1.16
Costa Rica,Americas,4.04
Republic of Korea,Western Pacific,0.55
Singapore,Western Pacific,1.44
Belarus,Europe,1.96
Belize,Americas,2.71
Romania,Europe,1.05
Chile,Americas,0.52
Cuba,Americas,2.81
Samoa,Western Pacific,0.74
Uruguay,Americas,3.79
Brunei Darussalam,Western Pacific,1.84
Poland,Europe,1.55
Croatia,Europe,3.51
Norway,Europe,3.31
Seychelles,Africa,2.62
Greece,Europe,0.98
Ukraine,Europe,0.36
Estonia,Europe,1.06
Slovenia,Europe,1.60
Ecuador,Americas,4.79
Malaysia,Western Pacific,3.23
Japan,Western Pacific,2.63
Monaco,Europe,3.16
Cook Islands,Western Pacific,0.40
Bulgaria,Europe,1.22
Lebanon,Eastern Mediterranean,1.38
Jamaica,Americas,1.89
Russian Federation,Europe,1.38
Luxembourg,Europe,1.69
Australia,Western Pacific,3.68
Italy,Europe,4.23
Latvia,Europe,3.31
