mental hospital,2016,Slovenia,8,41,41
mental hospital,2016,Iceland,35,60,26
mental hospital,2016,Montenegro,20,38,74
mental hospital,2016,Uruguay,24,18,24
mental hospital,2016,Republic of Korea,18,36,36
mental hospital,2016,Samoa,0,20,65
mental hospital,2016,Saint Lucia,3,33,51
mental hospital,2016,Norway,44,79,68
mental hospital,2016,Ireland,32,66,32
mental hospital,2016,Argentina,23,36,68
mental hospital,2016,Grenada,46,10,67
mental hospital,2016,Antigua and Barbuda,17,6,59
mental hospital,2016,Seychelles,48,13,25
mental hospital,2016,Colombia,5,1,31
mental hospital,2016,Japan,25,39,31
mental hospital,2015,United Republic of Tanzania,22,91,45
mental hospital,2015,Jamaica,8,21,21
mental hospital,2015,China,12,4,34
mental hospital,2015,Australia,26,54,4
mental hospital,2015,Republic of Moldova,27,72,1
mental hospital,2015,Bosnia and Herzegovina,37,77,17
mental hospital,2015,Lebanon,41,45,45
mental hospital,2015,Cyprus,49,68,5
mental hospital,2015,Austria,38,97,61
mental hospital,2015,Russian Federation,19,96,42
mental hospital,2015,Czechia,38,67,60
mental hospital,2015,Luxembourg,13,7,53
mental hospital,2015,Spain,12,33,69
mental hospital,2015,Netherlands,35,65,5
mental hospital,2015,Bahamas,41,97,9
mental hospital,2015,Latvia,27,78,40
mental hospital,2015,Germany,40,60,0
mental hospital,2015,Barbados,46,48,15
mental hospital,2015,Switzerland,10,69,29
mental hospital,2015,Kiribati,2,92,50
mental hospital,2014,Honduras,3,83,40
mental hospital,2013,Belgium,8,29,74
outpatient facility,2017,Somalia,47,27,6
outpatient facility,2017,Burundi,40,66,19
outpatient facility,2017,Sierra Leone,49,2,8
outpatient facility,2017,Ethiopia,24,92,34
outpatient facility,2017,The former Yugoslav Republic of Macedonia,40,94,69
outpatient facility,2017,Serbia,12,80,17
outpatient facility,2017,Botswana,38,54,48
outpatient facility,2017,Canada,35,31,33
outpatient facility,2017,Equatorial Guinea,25,11,45
outpatient facility,2017,Trinidad and Tobago,6,43,2
outpatient facility,2017,Nicaragua,49,27,33
outpatient facility,2017,Bahrain,11,60,73
outpatient facility,2017,Sri Lanka,23,35,11
outpatient facility,2017,Maldives,44,73,3
outpatient facility,2017,Mauritius,5,83,25
outpatient facility,2017,Iraq,21,19,49
outpatient facility,2017,Saint Vincent and the Grenadines,44,46,17
outpatient facility,2017,Iran (Islamic Republic of),29,59,13
outpatient facility,2017,Niue,26,72,11
outpatient facility,2017,Finland,46,69,26
outpatient facility,2016,Afghanistan,6,11,34
outpatient facility,2016,Chad,21,83,41
outpatient facility,2016,South Sudan,33,78,51
outpatient facility,2016,Bolivia (Plurinational State of),22,91,33
outpatient facility,2016,Viet Nam,33,61,52
outpatient facility,2016,Côte d’Ivoire,31,22,16
outpatient facility,2016,Congo,37,1,61
outpatient facility,2016,Egypt,33,55,68
outpatient facility,2016,Senegal,49,81,11
outpatient facility,2016,Togo,26,15,7
outpatient facility,2016,Algeria,8,88,48
outpatient facility,2016,Ukraine,32,63,9
outpatient facility,2016,Gabon,28,38,58
outpatient facility,2016,Bangladesh,34,27,26
outpatient facility,2016,Guinea-Bissau,46,75,71
outpatient facility,2016,Zimbabwe,26,54,28
outpatient facility,2016,Yemen,27,21,69
outpatient facility,2016,Mongolia,32,45,9
outpatient facility,2016,Kenya,45,33,40
outpatient facility,2016,Myanmar,14,30,50
outpatient facility,2016,Namibia,48,88,53
outpatient facility,2016,Uzbekistan,47,55,73
outpatient facility,2016,Nepal,30,31,5
outpatient facility,2016,South Africa,10,44,57
outpatient facility,2016,Belarus,10,66,27
outpatient facility,2016,Haiti,37,6,58
outpatient facility,2016,Mexico,14,5,21
outpatient facility,2016,Azerbaijan,36,21,69
outpatient facility,2016,Tajikistan,29,32,9
outpatient facility,2016,Peru,23,47,5
outpatient facility,2016,India,17,20,59
outpatient facility,2016,Turkey,36,28,32
outpatient facility,2016,Zambia,49,78,62
outpatient facility,2016,Philippines,20,89,61
outpatient facility,2016,Singapore,38,77,13
outpatient facility,2016,Eritrea,26,11,22
outpatient facility,2016,Ecuador,14,63,73
outpatient facility,2016,Guyana,46,95,69
outpatient facility,2016,Colombia,23,2,19
outpatient facility,2016,Bulgaria,22,59,48
outpatient facility,2016,Malaysia,43,94,2
outpatient facility,2016,Qatar,21,9,32
outpatient facility,2016,Morocco,9,4,63
outpatient facility,2016,United States of America,5,25,72
outpatient facility,2016,Rwanda,34,14,50
outpatient facility,2016,Albania,25,59,67
outpatient facility,2016,Jordan,19,45,11
outpatient facility,2016,Sao Tome and Principe,34,7,71
outpatient facility,2016,Saudi Arabia,19,65,54
outpatient facility,2016,United Arab Emirates,14,34,46
outpatient facility,2016,Liberia,35,2,72
outpatient facility,2016,Georgia,28,66,22
outpatient facility,2016,Portugal,27,35,65
outpatient facility,2016,El Salvador,42,77,74
outpatient facility,2016,Mozambique,24,44,28
outpatient facility,2016,Chile,22,59,53
outpatient facility,2016,Romania,14,3,13
outpatient facility,2016,Tonga,3,77,2
outpatient facility,2016,Uganda,16,64,40
outpatient facility,2016,Cambodia,13,96,53
outpatient facility,2016,Kyrgyzstan,35,39,47
outpatient facility,2016,Thailand,18,84,60
outpatient facility,2016,Norway,30,55,25
outpatient facility,2016,Greece,22,83,48
outpatient facility,2016,Armenia,30,21,48
outpatient facility,2016,Paraguay,4,10,21
outpatient facility,2016,Guatemala,46,66,61
outpatient facility,2016,Brazil,3,61,67
outpatient facility,2016,Niger,21,50,27
outpatient facility,2016,Costa Rica,22,12,47
outpatient facility,2016,Argentina,41,13,42
outpatient facility,2016,Dominican Republic,48,4,25
outpatient facility,2016,Republic of Korea,24,59,28
outpatient facility,2016,Grenada,49,4,53
outpatient facility,2016,Samoa,6,77,60
outpatient facility,2016,Estonia,19,71,17
outpatient facility,2016,Saint Lucia,36,56,35
outpatient facility,2016,Seychelles,42,35,43
outpatient facility,2016,Belize,30,47,32
outpatient facility,2016,Syrian Arab Republic,46,30,19
outpatient facility,2016,Pakistan,1,15,33
outpatient facility,2016,Ghana,42,18,13
outpatient facility,2016,Brunei Darussalam,34,1,10
outpatient facility,2016,Vanuatu,21,31,61
outpatient facility,2016,Panama,39,67,56
outpatient facility,2016,Cuba,24,54,64
outpatient facility,2016,Iceland,26,89,30
outpatient facility,2016,Croatia,0,9,57
outpatient facility,2016,Poland,8,59,32
outpatient facility,2016,Fiji,12,36,28
outpatient facility,2016,Bhutan,29,53,16
outpatient facility,2016,Ireland,31,34,30
outpatient facility,2016,Lithuania,12,75,66
outpatient facility,2016,Monaco,30,8,10
outpatient facility,2016,Cook Islands,27,72,31
outpatient facility,2016,Slovenia,47,84,69
outpatient facility,2016,Timor-Leste,28,15,50
outpatient facility,2016,Japan,2,44,27
outpatient facility,2016,Hungary,36,97,37
outpatient facility,2016,Nauru,9,91,51
outpatient facility,2015,United Republic of Tanzania,22,56,11
outpatient facility,2015,Germany,17,70,65
outpatient facility,2015,Bahamas,40,81,34
outpatient facility,2015,Lebanon,7,25,27
outpatient facility,2015,Cyprus,43,37,3
outpatient facility,2015,Kiribati,23,17,38
outpatient facility,2015,Republic of Moldova,45,45,16
outpatient facility,2015,Bosnia and Herzegovina,36,62,41
outpatient facility,2015,Czechia,49,28,0
outpatient facility,2015,Spain,16,36,37
outpatient facility,2015,Russian Federation,35,47,39
outpatient facility,2015,Latvia,42,71,72
outpatient facility,2015,Luxembourg,16,48,46
outpatient facility,2015,Austria,12,4,3
outpatient facility,2015,Italy,19,30,6
outpatient facility,2015,Barbados,47,39,53
outpatient facility,2015,Jamaica,41,83,4
outpatient facility,2014,Honduras,14,15,66
outpatient facility,2013,Mauritania,18,2,1
mental health unit,2017,Nicaragua,20,29,4
mental health unit,2017,Central African Republic,17,85,73
mental health unit,2017,Ethiopia,46,13,35
mental health unit,2017,Iraq,36,45,43
mental health unit,2017,Mauritius,38,35,45
mental health unit,2017,Comoros,25,33,39
mental health unit,2017,Sri Lanka,26,12,32
mental health unit,2017,Iran (Islamic Republic of),27,44,7
mental health unit,2017,Botswana,9,0,0
mental health unit,2017,Maldives,17,29,64
mental health unit,2017,Eswatini,22,71,36
mental health unit,2017,Canada,49,82,13
mental health unit,2017,Serbia,46,34,9
mental health unit,2017,Cabo Verde,41,22,5
mental health unit,2017,The former Yugoslav Republic of Macedonia,11,85,19
mental health unit,2017,Finland,1,95,29
mental health unit,2017,Saint Kitts and Nevis,36,69,40
mental health unit,2016,Cambodia,20,90,27
mental health unit,2016,Guatemala,21,9,31
mental health unit,2016,Mali,45,14,2
mental health unit,2016,Mexico,28,58,25
mental health unit,2016,Chad,11,36,12
mental health unit,2016,Guinea,12,84,7
mental health unit,2016,South Sudan,39,69,49
mental health unit,2016,Bolivia (Plurinational State of),12,94,22
mental health unit,2016,Haiti,38,50,27
mental health unit,2016,Afghanistan,26,88,54
mental health unit,2016,Côte d’Ivoire,44,58,53
mental health unit,2016,Saudi Arabia,34,89,10
mental health unit,2016,Uzbekistan,47,45,40
mental health unit,2016,Syrian Arab Republic,7,25,36
mental health unit,2016,Viet Nam,1,1,48
mental health unit,2016,Azerbaijan,48,82,0
mental health unit,2016,Zimbabwe,3,43,4
mental health unit,2016,Yemen,33,16,64
mental health unit,2016,Senegal,15,62,70
mental health unit,2016,India,3,28,34
mental health unit,2016,Paraguay,33,45,0
mental health unit,2016,Kenya,0,72,55
mental health unit,2016,Uganda,1,35,46
mental health unit,2016,Jordan,44,6,48
mental health unit,2016,Niger,10,92,29
mental health unit,2016,Bangladesh,43,64,68
mental health unit,2016,Qatar,29,65,56
mental health unit,2016,Mozambique,21,84,43
mental health unit,2016,Congo,40,63,57
mental health unit,2016,Costa Rica,16,4,29
mental health unit,2016,Myanmar,15,18,62
mental health unit,2016,Madagascar,18,46,10
mental health unit,2016,Slovenia,39,36,44
mental health unit,2016,Ukraine,30,45,6
mental health unit,2016,United Arab Emirates,23,62,16
mental health unit,2016,Peru,13,50,48
mental health unit,2016,Zambia,5,83,38
mental health unit,2016,Belarus,4,3,26
mental health unit,2016,Nepal,48,15,52
mental health unit,2016,Liberia,21,6,58
mental health unit,2016,Albania,14,45,17
mental health unit,2016,Algeria,15,91,31
mental health unit,2016,Armenia,47,11,74
mental health unit,2016,Singapore,46,87,23
mental health unit,2016,South Africa,31,66,13
mental health unit,2016,Dominican Republic,17,40,3
mental health unit,2016,Georgia,35,1,31
mental health unit,2016,Morocco,24,1,42
mental health unit,2016,Timor-Leste,42,92,62
mental health unit,2016,Namibia,14,54,31
mental health unit,2016,Philippines,8,83,72
mental health unit,2016,Indonesia,23,84,2
mental health unit,2016,Brazil,24,36,15
mental health unit,2016,Togo,41,95,43
mental health unit,2016,Bhutan,6,1,13
mental health unit,2016,Guyana,36,18,29
mental health unit,2016,Tajikistan,36,87,53
mental health unit,2016,Israel,11,71,67
mental health unit,2016,Kyrgyzstan,20,24,42
mental health unit,2016,Cuba,40,24,4
mental health unit,2016,Malaysia,9,65,12
mental health unit,2016,Thailand,34,76,34
mental health unit,2016,Chile,10,40,48
mental health unit,2016,Ecuador,31,93,74
mental health unit,2016,Eritrea,8,40,19
mental health unit,2016,Colombia,17,37,68
mental health unit,2016,El Salvador,11,37,57
mental health unit,2016,Poland,6,78,48
mental health unit,2016,Panama,11,1,33
mental health unit,2016,Burkina Faso,22,84,14
mental health unit,2016,Portugal,0,95,16
mental health unit,2016,Bulgaria,32,95,42
mental health unit,2016,Montenegro,39,28,1
mental health unit,2016,Greece,2,53,72
mental health unit,2016,Fiji,43,15,5
mental health unit,2016,United States of America,31,14,20
mental health unit,2016,Republic of Korea,26,59,44
mental health unit,2016,Romania,19,36,59
mental health unit,2016,Rwanda,7,2,27
mental health unit,2016,Pakistan,20,58,73
mental health unit,2016,Japan,17,22,10
mental health unit,2016,Turkey,6,62,66
mental health unit,2016,Mongolia,12,93,47
mental health unit,2016,Brunei Darussalam,35,78,31
mental health unit,2016,Norway,19,51,42
mental health unit,2016,Sao Tome and Principe,36,62,33
mental health unit,2016,Croatia,48,78,38
mental health unit,2016,Samoa,23,62,39
mental health unit,2016,New Zealand,17,84,47
mental health unit,2016,Ireland,18,67,72
mental health unit,2016,Estonia,4,42,24
mental health unit,2016,Lithuania,1,63,32
mental health unit,2016,Uruguay,15,31,52
mental health unit,2016,Vanuatu,33,34,61
mental health unit,2016,Grenada,6,44,1
mental health unit,2016,Tonga,36,97,27
mental health unit,2016,Argentina,22,23,0
mental health unit,2016,Ghana,23,27,22
mental health unit,2016,Belize,13,83,13
mental health unit,2016,Monaco,34,8,5
mental health unit,2016,Hungary,16,96,0
mental health unit,2016,Iceland,36,4,73
mental health unit,2015,United Republic of Tanzania,36,50,13
mental health unit,2015,Jamaica,11,57,21
mental health unit,2015,Republic of Moldova,9,72,17
mental health unit,2015,Lebanon,17,56,15
mental health unit,2015,Latvia,25,63,58
mental health unit,2015,Cyprus,32,78,63
mental health unit,2015,Switzerland,4,52,14
mental health unit,2015,Bahamas,25,98,8
mental health unit,2015,Austria,21,35,74
mental health unit,2015,Czechia,18,12,7
mental health unit,2015,Barbados,12,66,43
mental health unit,2015,Germany,47,24,34
mental health unit,2015,Bosnia and Herzegovina,25,73,22
mental health unit,2015,Italy,18,35,1
mental health unit,2015,Australia,23,7,61
mental health unit,2015,Luxembourg,5,83,65
mental health unit,2015,Spain,33,81,74
mental health unit,2013,Mauritania,16,35,22
mental health unit,2013,Belgium,35,5,31
day treatment facility,2017,Iraq,0,42,37
day treatment facility,2017,Burundi,34,86,18
day treatment facility,2017,Botswana,20,64,14
day treatment facility,2017,Trinidad and Tobago,2,62,40
day treatment facility,2017,Sri Lanka,13,46,58
day treatment facility,2017,Iran (Islamic Republic of),20,76,18
day treatment facility,2017,Serbia,7,10,4
day treatment facility,2017,Bahrain,31,64,26
day treatment facility,2017,Saint Kitts and Nevis,24,31,24
day treatment facility,2017,Marshall Islands,35,94,65
day treatment facility,2017,Maldives,29,30,41
day treatment facility,2017,Saint Vincent and the Grenadines,31,43,61
day treatment facility,2017,Niue,43,69,3
day treatment facility,2016,Philippines,23,23,68
day treatment facility,2016,Madagascar,22,14,4
day treatment facility,2016,Zimbabwe,11,86,58
day treatment facility,2016,Thailand,38,78,11
day treatment facility,2016,Egypt,27,38,31
day treatment facility,2016,Paraguay,26,22,44
day treatment facility,2016,Peru,39,67,30
day treatment facility,2016,Ghana,45,2,66
day treatment facility,2016,Dominican Republic,32,0,37
day treatment facility,2016,Niger,4,63,64
day treatment facility,2016,Hungary,22,59,8
day treatment facility,2016,Mozambique,7,39,26
day treatment facility,2016,Côte d’Ivoire,5,78,11
day treatment facility,2016,India,30,11,55
day treatment facility,2016,Panama,11,59,28
day treatment facility,2016,Armenia,18,98,0
day treatment facility,2016,Kyrgyzstan,44,43,33
day treatment facility,2016,Uzbekistan,31,38,15
day treatment facility,2016,Mexico,30,22,52
day treatment facility,2016,Ireland,10,97,13
day treatment facility,2016,Azerbaijan,47,38,74
day treatment facility,2016,Georgia,4,67,16
day treatment facility,2016,Morocco,41,21,13
day treatment facility,2016,Fiji,21,80,50
day treatment facility,2016,Qatar,28,26,39
day treatment facility,2016,Costa Rica,37,9,63
day treatment facility,2016,Republic of Korea,26,7,71
day treatment facility,2016,Singapore,9,56,59
day treatment facility,2016,Belarus,2,89,15
day treatment facility,2016,Belize,31,9,56
day treatment facility,2016,Romania,36,82,39
day treatment facility,2016,Chile,41,45,39
day treatment facility,2016,Cuba,23,88,10
day treatment facility,2016,Portugal,48,65,70
day treatment facility,2016,Samoa,7,96,45
day treatment facility,2016,Uruguay,35,44,62
day treatment facility,2016,Brunei Darussalam,22,15,33
day treatment facility,2016,Poland,24,92,38
day treatment facility,2016,Croatia,22,55,12
day treatment facility,2016,Norway,15,63,20
day treatment facility,2016,Seychelles,19,22,51
day treatment facility,2016,Greece,48,85,15
day treatment facility,2016,Ukraine,27,45,59
day treatment facility,2016,Estonia,9,22,70
day treatment facility,2016,Slovenia,47,76,6
day treatment facility,2016,Ecuador,17,70,67
day treatment facility,2016,Malaysia,42,56,46
day treatment facility,2016,Japan,26,93,38
day treatment facility,2016,Monaco,44,15,51
day treatment facility,2016,Cook Islands,28,89,38
day treatment facility,2016,Bulgaria,15,1,13
day treatment facility,2015,Lebanon,20,61,62
day treatment facility,2015,Jamaica,26,77,25
day treatment facility,2015,Russian Federation,19,41,25
day treatment facility,2015,Bahamas,39,54,16
day treatment facility,2015,Cyprus,41,18,73
day treatment facility,2015,Luxembourg,34,43,19
day treatment facility,2015,Australia,27,47,20
day treatment facility,2015,Italy,19,48,35
day treatment facility,2015,Austria,26,65,13
day treatment facility,2015,Latvia,22,43,67
