type,year,country,avg_stay,cost,unit_count
outpatient facility,2016,Senegal,0,26,0.04
outpatient facility,2016,Togo,0,6,0.04
outpatient facility,2016,Algeria,0,9,0.048
outpatient facility,2016,Ukraine,0,6,0.049
outpatient facility,2016,Gabon,0,14,0.052
outpatient facility,2016,Bangladesh,0,8,0.055
outpatient facility,2016,Guinea-Bissau,0,26,0.056
outpatient facility,2016,Zimbabwe,0,43,0.057
outpatient facility,2016,Yemen,0,34,0.063
outpatient facility,2016,Mongolia,0,39,0.067
outpatient facility,2016,Kenya,0,40,0.068
outpatient facility,2016,Myanmar,0,33,0.073
outpatient facility,2016,Namibia,0,28,0.082
outpatient facility,2016,Uzbekistan,0,14,0.084
outpatient facility,2016,Nepal,0,44,0.11
outpatient facility,2016,South Africa,0,34,0.11
outpatient facility,2016,Belarus,0,4,0.12
outpatient facility,2016,Haiti,0,17,0.13
outpatient facility,2016,Mexico,0,5,0.13
outpatient facility,2016,Azerbaijan,0,16,0.16
outpatient facility,2016,Tajikistan,0,32,0.16
outpatient facility,2016,Peru,0,41,0.17
outpatient facility,2016,India,0,38,0.18
outpatient facility,2016,Turkey,0,49,0.19
outpatient facility,2016,Zambia,0,40,0.2
outpatient facility,2016,Philippines,0,34,0.21
outpatient facility,2016,Singapore,0,10,0.22
outpatient facility,2016,Eritrea,0,43,0.23
outpatient facility,2016,Ecuador,0,46,0.24
outpatient facility,2016,Guyana,0,16,0.26
outpatient facility,2016,Colombia,0,43,0.29
outpatient facility,2016,Bulgaria,0,21,0.31
outpatient facility,2016,Malaysia,0,25,0.32
outpatient facility,2016,Qatar,0,33,0.34
outpatient facility,2016,Morocco,0,32,0.37
outpatient facility,2016,United States of America,0,12,0.37
outpatient facility,2016,Rwanda,0,28,0.4
outpatient facility,2016,Albania,0,47,0.41
outpatient facility,2016,Jordan,0,46,0.51
outpatient facility,2016,Sao Tome and Principe,0,33,0.51
outpatient facility,2016,Saudi Arabia,0,25,0.51
outpatient facility,2016,United Arab Emirates,0,2,0.52
outpatient facility,2016,Liberia,0,28,0.62
outpatient facility,2016,Georgia,0,7,0.68
outpatient facility,2016,Portugal,0,38,0.7
outpatient facility,2016,El Salvador,0,43,0.73
outpatient facility,2016,Mozambique,0,19,0.77
outpatient facility,2016,Chile,0,39,0.84
outpatient facility,2016,Romania,0,37,0.91
outpatient facility,2016,Tonga,0,37,0.94
outpatient facility,2016,Uganda,0,24,0.94
outpatient facility,2016,Cambodia,0,26,1.13
outpatient facility,2016,Kyrgyzstan,0,19,1.16
outpatient facility,2016,Thailand,0,13,1.3
outpatient facility,2016,Norway,0,8,1.31
outpatient facility,2016,Greece,0,30,1.35
outpatient facility,2016,Armenia,0,47,1.37
outpatient facility,2016,Paraguay,0,10,1.42
outpatient facility,2016,Guatemala,0,21,1.43
outpatient facility,2016,Brazil,0,43,1.49
outpatient facility,2016,Niger,0,49,1.69
outpatient facility,2016,Costa Rica,0,26,1.71
outpatient facility,2016,Argentina,0,6,1.72
outpatient facility,2016,Dominican Republic,0,38,1.75
outpatient facility,2016,Republic of Korea,0,23,1.79
outpatient facility,2016,Grenada,0,23,10.3
outpatient facility,2016,Samoa,0,48,12.39
outpatient facility,2016,Estonia,0,23,14.82
outpatient facility,2016,Saint Lucia,0,6,19.75
outpatient facility,2016,Seychelles,0,47,2.13
outpatient facility,2016,Belize,0,36,2.23
outpatient facility,2016,Syrian Arab Republic,0,16,2.26
outpatient facility,2016,Pakistan,0,12,2.3
outpatient facility,2016,Ghana,0,5,2.38
outpatient facility,2016,Brunei Darussalam,0,37,2.63
outpatient facility,2016,Vanuatu,0,18,2.65
outpatient facility,2016,Panama,0,46,2.7
outpatient facility,2016,Cuba,0,23,2.93
outpatient facility,2016,Iceland,0,11,3.03
outpatient facility,2016,Croatia,0,33,3.09
outpatient facility,2016,Poland,0,11,3.21
outpatient facility,2016,Fiji,0,39,3.36
outpatient facility,2016,Bhutan,0,19,3.56
outpatient facility,2016,Ireland,0,46,3.83
outpatient facility,2016,Lithuania,0,41,3.92
outpatient facility,2016,Monaco,0,25,5.22
outpatient facility,2016,Cook Islands,0,17,5.73
outpatient facility,2016,Slovenia,0,34,5.83
outpatient facility,2016,Timor-Leste,0,21,6.53
outpatient facility,2016,Japan,0,24,7.22
outpatient facility,2016,Hungary,0,20,8.27
outpatient facility,2016,Nauru,0,35,8.88
outpatient facility,2015,United Republic of Tanzania,0,15,0.067
outpatient facility,2015,Germany,0,30,0.077
outpatient facility,2015,Bahamas,0,15,0.52
outpatient facility,2015,Lebanon,0,14,0.72
outpatient facility,2015,Cyprus,0,48,0.86
outpatient facility,2015,Kiribati,0,31,0.89
outpatient facility,2015,Republic of Moldova,0,18,1.06
outpatient facility,2015,Bosnia and Herzegovina,0,16,1.44
outpatient facility,2015,Czechia,0,47,10.95
outpatient facility,2015,Spain,0,19,2.05
outpatient facility,2015,Russian Federation,0,36,2.33
outpatient facility,2015,Latvia,0,39,20.48
outpatient facility,2015,Luxembourg,0,38,3.18
outpatient facility,2015,Austria,0,13,3.46
outpatient facility,2015,Italy,0,48,3.58
outpatient facility,2015,Barbados,0,26,4.57
outpatient facility,2015,Jamaica,0,0,6.09
outpatient facility,2014,Honduras,0,24,0.15
outpatient facility,2013,Mauritania,0,29,0.048
mental health unit,2017,Nicaragua,173,4,0.016
mental health unit,2017,Central African Republic,124,10,0.022
mental health unit,2017,Ethiopia,311,29,0.052
mental health unit,2017,Iraq,171,29,0.061
mental health unit,2017,Mauritius,9,12,0.079
mental health unit,2017,Comoros,240,28,0.13
mental health unit,2017,Sri Lanka,221,20,0.15
mental health unit,2017,Iran (Islamic Republic of),338,5,0.2
mental health unit,2017,Botswana,214,0,0.23
mental health unit,2017,Maldives,257,17,0.24
mental health unit,2017,Eswatini,295,14,0.38
mental health unit,2017,Canada,30,25,0.4
mental health unit,2017,Serbia,328,49,0.41
mental health unit,2017,Cabo Verde,225,13,0.56
mental health unit,2017,The former Yugoslav Republic of Macedonia,203,39,0.72
mental health unit,2017,Finland,337,47,0.75
mental health unit,2017,Saint Kitts and Nevis,240,32,3.68
mental health unit,2016,Cambodia,258,5,0.006
mental health unit,2016,Guatemala,0,2,0.006
mental health unit,2016,Mali,176,31,0.006
mental health unit,2016,Mexico,24,35,0.006
mental health unit,2016,Chad,7,14,0.007
mental health unit,2016,Guinea,169,2,0.008
mental health unit,2016,South Sudan,212,37,0.008
mental health unit,2016,Bolivia (Plurinational State of),289,30,0.009
mental health unit,2016,Haiti,329,35,0.009
mental health unit,2016,Afghanistan,122,22,0.012
mental health unit,2016,Côte d’Ivoire,312,13,0.013
mental health unit,2016,Saudi Arabia,148,19,0.013
mental health unit,2016,Uzbekistan,179,18,0.013
mental health unit,2016,Syrian Arab Republic,158,3,0.016
mental health unit,2016,Viet Nam,132,14,0.017
mental health unit,2016,Azerbaijan,285,47,0.021
mental health unit,2016,Zimbabwe,189,44,0.025
mental health unit,2016,Yemen,332,38,0.026
mental health unit,2016,Senegal,67,34,0.027
mental health unit,2016,India,142,45,0.03
mental health unit,2016,Paraguay,143,16,0.03
mental health unit,2016,Kenya,334,7,0.032
mental health unit,2016,Uganda,233,26,0.032
mental health unit,2016,Jordan,162,12,0.033
mental health unit,2016,Niger,27,40,0.033
mental health unit,2016,Bangladesh,352,31,0.035
mental health unit,2016,Qatar,337,28,0.038
mental health unit,2016,Mozambique,202,17,0.039
mental health unit,2016,Congo,60,11,0.04
mental health unit,2016,Costa Rica,213,29,0.042
mental health unit,2016,Myanmar,251,31,0.042
mental health unit,2016,Madagascar,1,28,0.045
mental health unit,2016,Slovenia,7,41,0.048
mental health unit,2016,Ukraine,13,10,0.052
mental health unit,2016,United Arab Emirates,168,37,0.055
mental health unit,2016,Peru,216,16,0.057
mental health unit,2016,Zambia,211,19,0.062
mental health unit,2016,Belarus,46,20,0.063
mental health unit,2016,Nepal,236,12,0.063
mental health unit,2016,Liberia,118,3,0.067
mental health unit,2016,Albania,52,43,0.068
mental health unit,2016,Algeria,171,8,0.068
mental health unit,2016,Armenia,252,19,0.069
mental health unit,2016,Singapore,43,26,0.072
mental health unit,2016,South Africa,77,46,0.072
mental health unit,2016,Dominican Republic,131,3,0.076
mental health unit,2016,Georgia,250,46,0.076
mental health unit,2016,Morocco,96,33,0.08
mental health unit,2016,Timor-Leste,270,45,0.081
mental health unit,2016,Namibia,197,8,0.082
mental health unit,2016,Philippines,75,24,0.083
mental health unit,2016,Indonesia,320,16,0.1
mental health unit,2016,Brazil,235,26,0.11
mental health unit,2016,Togo,160,21,0.11
mental health unit,2016,Bhutan,17,33,0.13
mental health unit,2016,Guyana,140,13,0.13
mental health unit,2016,Tajikistan,17,33,0.13
mental health unit,2016,Israel,33,1,0.14
mental health unit,2016,Kyrgyzstan,335,7,0.14
mental health unit,2016,Cuba,141,22,0.15
mental health unit,2016,Malaysia,155,24,0.15
mental health unit,2016,Thailand,237,29,0.15
mental health unit,2016,Chile,112,1,0.17
mental health unit,2016,Ecuador,138,43,0.17
mental health unit,2016,Eritrea,164,40,0.21
mental health unit,2016,Colombia,119,23,0.22
mental health unit,2016,El Salvador,264,13,0.25
mental health unit,2016,Poland,60,15,0.26
mental health unit,2016,Panama,80,27,0.28
mental health unit,2016,Burkina Faso,180,34,0.29
mental health unit,2016,Portugal,338,41,0.29
mental health unit,2016,Bulgaria,249,24,0.31
mental health unit,2016,Montenegro,34,5,0.32
mental health unit,2016,Greece,78,26,0.33
mental health unit,2016,Fiji,187,42,0.34
mental health unit,2016,United States of America,198,8,0.35
mental health unit,2016,Republic of Korea,106,41,0.39
mental health unit,2016,Romania,95,18,0.39
mental health unit,2016,Rwanda,173,5,0.4
mental health unit,2016,Pakistan,248,35,0.42
mental health unit,2016,Japan,39,18,0.45
mental health unit,2016,Turkey,343,14,0.45
mental health unit,2016,Mongolia,4,29,0.47
mental health unit,2016,Brunei Darussalam,171,49,0.48
mental health unit,2016,Norway,8,3,0.48
mental health unit,2016,Sao Tome and Principe,270,9,0.51
mental health unit,2016,Croatia,133,20,0.52
mental health unit,2016,Samoa,237,29,0.52
mental health unit,2016,New Zealand,36,29,0.61
mental health unit,2016,Ireland,63,2,0.62
mental health unit,2016,Estonia,13,17,0.68
mental health unit,2016,Lithuania,271,43,0.68
mental health unit,2016,Uruguay,345,16,0.7
mental health unit,2016,Vanuatu,75,23,0.76
mental health unit,2016,Grenada,85,31,0.94
mental health unit,2016,Tonga,301,38,0.94
mental health unit,2016,Argentina,100,0,1.07
mental health unit,2016,Ghana,74,43,1.09
mental health unit,2016,Belize,100,48,1.95
mental health unit,2016,Monaco,170,21,2.61
mental health unit,2016,Hungary,189,16,2.65
mental health unit,2016,Iceland,342,29,4.54
mental health unit,2015,United Republic of Tanzania,4,40,0.009
mental health unit,2015,Jamaica,153,25,0.07
mental health unit,2015,Republic of Moldova,118,42,0.074
mental health unit,2015,Lebanon,325,49,0.14
mental health unit,2015,Latvia,120,36,0.15
mental health unit,2015,Cyprus,75,32,0.17
mental health unit,2015,Switzerland,125,0,0.25
mental health unit,2015,Bahamas,180,2,0.26
mental health unit,2015,Austria,83,18,0.27
mental health unit,2015,Czechia,104,23,0.28
mental health unit,2015,Barbados,348,38,0.35
mental health unit,2015,Germany,135,5,0.49
mental health unit,2015,Bosnia and Herzegovina,115,34,0.54
mental health unit,2015,Italy,80,10,0.59
mental health unit,2015,Australia,77,9,0.6
mental health unit,2015,Luxembourg,326,25,0.71
mental health unit,2015,Spain,197,26,1.03
mental health unit,2013,Mauritania,9,48,0.024
mental health unit,2013,Belgium,286,1,0.56
day treatment facility,2017,Iraq,0,24,0.003
day treatment facility,2017,Burundi,0,37,0.029
day treatment facility,2017,Botswana,0,48,0.045
day treatment facility,2017,Trinidad and Tobago,0,38,0.074
day treatment facility,2017,Sri Lanka,0,33,0.13
day treatment facility,2017,Iran (Islamic Republic of),0,11,0.28
day treatment facility,2017,Serbia,0,8,0.44
day treatment facility,2017,Bahrain,0,7,0.73
day treatment facility,2017,Saint Kitts and Nevis,0,24,1.84
day treatment facility,2017,Marshall Islands,0,8,1.89
day treatment facility,2017,Maldives,0,0,2.15
day treatment facility,2017,Saint Vincent and the Grenadines,0,7,35.63
day treatment facility,2017,Niue,0,21,61.39
day treatment facility,2016,Philippines,0,46,0.002
day treatment facility,2016,Madagascar,0,22,0.004
day treatment facility,2016,Zimbabwe,0,42,0.006
day treatment facility,2016,Thailand,0,35,0.007
day treatment facility,2016,Egypt,0,26,0.011
day treatment facility,2016,Paraguay,0,8,0.015
day treatment facility,2016,Peru,0,18,0.016
day treatment facility,2016,Ghana,0,29,0.018
day treatment facility,2016,Dominican Republic,0,11,0.019
day treatment facility,2016,Niger,0,40,0.019
day treatment facility,2016,Hungary,0,0,0.02
day treatment facility,2016,Mozambique,0,18,0.021
day treatment facility,2016,Côte d’Ivoire,0,28,0.022
day treatment facility,2016,India,0,15,0.023
day treatment facility,2016,Panama,0,16,0.025
day treatment facility,2016,Armenia,0,27,0.034
day treatment facility,2016,Kyrgyzstan,0,30,0.051
day treatment facility,2016,Uzbekistan,0,27,0.052
day treatment facility,2016,Mexico,0,25,0.079
day treatment facility,2016,Ireland,0,19,0.085
day treatment facility,2016,Azerbaijan,0,29,0.094
day treatment facility,2016,Georgia,0,24,0.1
day treatment facility,2016,Morocco,0,11,0.1
day treatment facility,2016,Fiji,0,26,0.11
day treatment facility,2016,Qatar,0,42,0.11
day treatment facility,2016,Costa Rica,0,35,0.12
day treatment facility,2016,Republic of Korea,0,48,0.13
day treatment facility,2016,Singapore,0,27,0.16
day treatment facility,2016,Belarus,0,18,0.28
day treatment facility,2016,Belize,0,20,0.28
day treatment facility,2016,Romania,0,37,0.28
day treatment facility,2016,Chile,0,20,0.32
day treatment facility,2016,Cuba,0,45,0.44
day treatment facility,2016,Portugal,0,1,0.52
day treatment facility,2016,Samoa,0,9,0.52
day treatment facility,2016,Uruguay,0,44,0.61
day treatment facility,2016,Brunei Darussalam,0,7,0.72
day treatment facility,2016,Poland,0,42,0.72
day treatment facility,2016,Croatia,0,17,0.8
day treatment facility,2016,Norway,0,29,0.88
day treatment facility,2016,Seychelles,0,1,1.07
day treatment facility,2016,Greece,0,44,1.32
day treatment facility,2016,Ukraine,0,30,1.58
day treatment facility,2016,Estonia,0,42,17.18
day treatment facility,2016,Slovenia,0,36,2.12
day treatment facility,2016,Ecuador,0,36,3.01
day treatment facility,2016,Malaysia,0,21,3.12
day treatment facility,2016,Japan,0,18,3.76
day treatment facility,2016,Monaco,0,31,5.22
day treatment facility,2016,Cook Islands,0,47,5.73
day treatment facility,2016,Bulgaria,0,0,5.94
day treatment facility,2015,Lebanon,0,37,0.085
day treatment facility,2015,Jamaica,0,6,0.17
day treatment facility,2015,Russian Federation,0,15,0.2
day treatment facility,2015,Bahamas,0,41,0.26
day treatment facility,2015,Cyprus,0,40,0.52
day treatment facility,2015,Luxembourg,0,3,1.06
day treatment facility,2015,Australia,0,45,1.11
day treatment facility,2015,Italy,0,23,1.41
day treatment facility,2015,Austria,0,23,2.62
day treatment facility,2015,Latvia,0,32,56.76
